Marquardt
Iter         F            Lambda
   0    4.0100E+002    1.0000E-002
   1    9.6050E-001    1.0000E-003
   2    7.2547E-001    1.0000E-004
   3    4.5449E-001    1.0000E-005
   4    1.5641E-001    1.0000E-006
   5    4.5477E-002    1.0000E-007
   6    4.7518E-004    1.0000E-008
   7    3.4024E-006    1.0000E-009
   8    8.9068E-011    1.0000E-010
   9    7.1091E-017    1.0000E-011
  10    5.3741E-030    0.0000E+000
